Macro-Area,Argomento Principale,Domanda Specifica
Apparato Cardiovascolare,Elettrofisiologia,ECG
Apparato Cardiovascolare,Elettrofisiologia,Cellule pacemaker
Apparato Cardiovascolare,Elettrofisiologia,ECG in particolare la curva QRS
Apparato Cardiovascolare,Elettrofisiologia,Ruolo del nodo seno-atriale
Apparato Cardiovascolare,Elettrofisiologia,Ruolo del periodo di riposo prima della propagazione dell'impulso al nodo atrio-ventricolare
Apparato Cardiovascolare,Elettrofisiologia,Grafico potenziale miocardio di lavoro con spiegazione
Apparato Cardiovascolare,Elettrofisiologia,Nodo atrio-ventricolare frequenza di scarica e perché la frequenza cardiaca è minore di essa
Apparato Cardiovascolare,Elettrofisiologia,Tessuto di conduzione
Apparato Cardiovascolare,Elettrofisiologia,Canali funny
Apparato Cardiovascolare,Elettrofisiologia,Corrente funny funzione e canali associati
Apparato Cardiovascolare,Elettrofisiologia,Potenziale pacemaker
Apparato Cardiovascolare,Elettrofisiologia,Potenziale del miocardio di lavoro e canali coinvolti
Apparato Cardiovascolare,Elettrofisiologia,Differenza tra potenziale nel miocardio di conduzione e miocardio di lavoro
Apparato Cardiovascolare,Elettrofisiologia,ECG
Apparato Cardiovascolare,Elettrofisiologia,QRS dell'ECG
Apparato Cardiovascolare,Elettrofisiologia,Potenziale pacemaker disegno
Apparato Cardiovascolare,Elettrofisiologia,Triangolo di Einthoven
Apparato Cardiovascolare,Emodinamica,Legge di Frank-Starling
Apparato Cardiovascolare,Emodinamica,Legge di Frank-Starling
Apparato Cardiovascolare,Emodinamica,Legge di Frank-Starling
Apparato Cardiovascolare,Emodinamica,Legge di Starling
Apparato Cardiovascolare,Emodinamica,Legge di Starling
Apparato Cardiovascolare,Emodinamica,Legge di Frank-Starling
Apparato Cardiovascolare,Emodinamica,Legge di Starling
Apparato Cardiovascolare,Emodinamica,Legge di Frank-Starling
Apparato Cardiovascolare,Emodinamica,Numero di Reynolds
Apparato Cardiovascolare,Emodinamica,Legge di Laplace
Apparato Cardiovascolare,Emodinamica,Legge di Poiseuille
Apparato Cardiovascolare,Emodinamica,Numero di Reynolds
Apparato Cardiovascolare,Emodinamica,Flusso aorta
Apparato Cardiovascolare,Emodinamica,Legge di Poiseuille
Apparato Cardiovascolare,Emodinamica,Tipi di flusso
Apparato Cardiovascolare,Emodinamica,Numero di Reynolds
Apparato Cardiovascolare,Emodinamica,Legge di Laplace
Apparato Cardiovascolare,Emodinamica,Resistenza
Apparato Cardiovascolare,Emodinamica,Flusso laminare e turbolento
Apparato Cardiovascolare,Emodinamica,Emodinamica
Apparato Cardiovascolare,Emodinamica,Numero di Reynolds
Apparato Cardiovascolare,Emodinamica,Gittata cardiaca
Apparato Cardiovascolare,Emodinamica,Emodinamica Bernoulli
Apparato Cardiovascolare,Emodinamica,Legge di Poiseuille
Apparato Cardiovascolare,Emodinamica,Legge di Laplace
Apparato Cardiovascolare,Emodinamica,Numero di Reynolds
Apparato Cardiovascolare,Emodinamica,Arteriola flusso laminare o turbolento
Apparato Cardiovascolare,Emodinamica,Aorta flusso laminare o turbolento
Apparato Cardiovascolare,Emodinamica,Aneurisma
Apparato Cardiovascolare,Emodinamica,Gittata cardiaca e come viene regolata
Apparato Cardiovascolare,Emodinamica,Legge di Poiseuille
Apparato Cardiovascolare,Ciclo Cardiaco,Diagramma di Wiggers
Apparato Cardiovascolare,Ciclo Cardiaco,Toni cardiaci
Apparato Cardiovascolare,Ciclo Cardiaco,Ciclo cardiaco
Apparato Cardiovascolare,Ciclo Cardiaco,Ciclo cardiaco
Apparato Cardiovascolare,Ciclo Cardiaco,Toni cardiaci
Apparato Cardiovascolare,Ciclo Cardiaco,Diagramma di Straub
Apparato Cardiovascolare,Ciclo Cardiaco,Diagramma di Wiggers
Apparato Cardiovascolare,Ciclo Cardiaco,Ciclo cardiaco
Apparato Cardiovascolare,Ciclo Cardiaco,Toni cardiaci
Apparato Cardiovascolare,Ciclo Cardiaco,Ciclo cardiaco
Apparato Cardiovascolare,Ciclo Cardiaco,Diagramma di Wiggers disegno
Apparato Cardiovascolare,Ciclo Cardiaco,Terzo e quarto tono cardiaco
Apparato Cardiovascolare,Ciclo Cardiaco,Diagramma di Wiggers
Apparato Cardiovascolare,Ciclo Cardiaco,Fasi del ciclo cardiaco
Apparato Cardiovascolare,Ciclo Cardiaco,Ciclo cardiaco
Apparato Cardiovascolare,Ciclo Cardiaco,Diagramma di Straub
Apparato Cardiovascolare,Ciclo Cardiaco,Toni cardiaci e quali sono quelli auscoltabili
Apparato Cardiovascolare,Ciclo Cardiaco,Diagramma di Straub disegnare
Apparato Cardiovascolare,Regolazione e Anatomia,Regolazione a breve termine
Apparato Cardiovascolare,Regolazione e Anatomia,Regolazione a lungo termine
Apparato Cardiovascolare,Regolazione e Anatomia,Regolazione a lungo termine pressione arteriosa
Apparato Cardiovascolare,Regolazione e Anatomia,Volocettori
Apparato Cardiovascolare,Regolazione e Anatomia,Chemiocettori
Apparato Cardiovascolare,Regolazione e Anatomia,Iperemia reattiva
Apparato Cardiovascolare,Regolazione e Anatomia,Regolazione pressione arteriosa
Apparato Cardiovascolare,Regolazione e Anatomia,Piano valvolare
Apparato Cardiovascolare,Regolazione e Anatomia,Barocettori
Apparato Cardiovascolare,Regolazione e Anatomia,Modulazione intrinseca ed estrinseca del cuore
Apparato Cardiovascolare,Regolazione e Anatomia,Piano delle valvole
Apparato Cardiovascolare,Regolazione e Anatomia,Volocettori
Apparato Cardiovascolare,Regolazione e Anatomia,Circolazione coronarica
Apparato Cardiovascolare,Regolazione e Anatomia,Iperemia
Apparato Cardiovascolare,Regolazione e Anatomia,Regolazione simpatica e parasimpatica del cuore
Apparato Cardiovascolare,Regolazione e Anatomia,Azione di adrenalina e noradrenalina a livello cardiaco
Apparato Cardiovascolare,Regolazione e Anatomia,Le catecolamine e il loro ruolo nel cardiaco
Apparato Cardiovascolare,Regolazione e Anatomia,La titina
Apparato Cardiovascolare,Regolazione e Anatomia,Regolazione a lungo termine della pressione
Apparato Cardiovascolare,Regolazione e Anatomia,Barocettori
Apparato Cardiovascolare,Regolazione e Anatomia,Barocettori cosa sono e dove si trovano
Apparato Cardiovascolare,Regolazione e Anatomia,Chemiocettori
Apparato Cardiovascolare,Regolazione e Anatomia,Barocettori e chemiocettori come regolano la circolazione sistemica
Apparato Cardiovascolare,Regolazione e Anatomia,Piano delle valvole
Apparato Cardiovascolare,Regolazione e Anatomia,Arterie coronarie
Apparato Cardiovascolare,Regolazione e Anatomia,Controllo estrinseco del cuore
Apparato Cardiovascolare,Regolazione e Anatomia,Titina
Apparato Cardiovascolare,Regolazione e Anatomia,Volocettori e dove si trovano
Apparato Cardiovascolare,Regolazione e Anatomia,Barocettori e dove si trovano
Apparato Cardiovascolare,Regolazione e Anatomia,Barocettori a cosa sono collegati
Apparato Cardiovascolare,Regolazione e Anatomia,Chemiocettori
Apparato Cardiovascolare,Regolazione e Anatomia,Pressione arteriosa
Apparato Cardiovascolare,Regolazione e Anatomia,Iperemia
Apparato Cardiovascolare,Regolazione e Anatomia,Quali sono i controlli locali della vasomotilità
Apparato Cardiovascolare,Regolazione e Anatomia,Chemiocettori aortici e carotidei
Apparato Cardiovascolare,Regolazione e Anatomia,Volocettori
Apparato Cardiovascolare,Regolazione e Anatomia,Flusso coronarico
Apparato Renale,Filtrazione e Funzioni,Funzioni del rene
Apparato Renale,Filtrazione e Funzioni,Podociti
Apparato Renale,Filtrazione e Funzioni,VFG
Apparato Renale,Filtrazione e Funzioni,Filtrazione glomerulare
Apparato Renale,Filtrazione e Funzioni,Volume dell'ultrafiltrato
Apparato Renale,Filtrazione e Funzioni,VFG
Apparato Renale,Filtrazione e Funzioni,Le funzioni del rene oltre alla principale
Apparato Renale,Filtrazione e Funzioni,Velocità di filtrazione glomerulare
Apparato Renale,Filtrazione e Funzioni,Velocità di filtrazione glomerulare
Apparato Renale,Filtrazione e Funzioni,Podociti
Apparato Renale,Filtrazione e Funzioni,Velocità di filtrazione glomerulare
Apparato Renale,Filtrazione e Funzioni,Cellule del mesangio
Apparato Renale,Filtrazione e Funzioni,Filtrazione glomerulare
Apparato Renale,Filtrazione e Funzioni,Velocità di filtrazione glomerulare
Apparato Renale,Filtrazione e Funzioni,Filtrazione glomerulare
Apparato Renale,Filtrazione e Funzioni,Come si chiama la pressione netta di filtrazione e da cosa è data
Apparato Renale,Filtrazione e Funzioni,Filtrazione glomerulare
Apparato Renale,Filtrazione e Funzioni,Cellule del mesangio
Apparato Renale,Filtrazione e Funzioni,Cellule del mesangio
Apparato Renale,Filtrazione e Funzioni,Da cosa è data la pressione netta di filtrazione
Apparato Renale,Clearance,Clearance
Apparato Renale,Clearance,Inulina
Apparato Renale,Clearance,Clearance
Apparato Renale,Clearance,Clearance
Apparato Renale,Clearance,Clearance renale
Apparato Renale,Clearance,Clearance
Apparato Renale,Clearance,Clearance inulina
Apparato Renale,Clearance,Inulina
Apparato Renale,Clearance,Clearance renale
Apparato Renale,Clearance,Clearance renale
Apparato Renale,Regolazione e Tubuli,Sistema RAAS
Apparato Renale,Regolazione e Tubuli,ADH
Apparato Renale,Regolazione e Tubuli,Feedback tubulo-glomerulare
Apparato Renale,Regolazione e Tubuli,Aldosterone
Apparato Renale,Regolazione e Tubuli,Ansa di Henle
Apparato Renale,Regolazione e Tubuli,Feedback tubulo-glomerulare
Apparato Renale,Regolazione e Tubuli,Meccanismo controcorrente e vasa recta
Apparato Renale,Regolazione e Tubuli,ADH
Apparato Renale,Regolazione e Tubuli,Sistema RAAS
Apparato Renale,Regolazione e Tubuli,Meccanismo di moltiplicazione controcorrente
Apparato Renale,Regolazione e Tubuli,ADH
Apparato Renale,Regolazione e Tubuli,Vasa recta
Apparato Renale,Regolazione e Tubuli,Trasportatori glucosio nel sistema renale quali sono che fanno e dove
Apparato Renale,Regolazione e Tubuli,Renina
Apparato Renale,Regolazione e Tubuli,Vasa recta
Apparato Renale,Regolazione e Tubuli,Feedback tubulo-glomerulare
Apparato Renale,Regolazione e Tubuli,Meccanismo di controcorrente
Apparato Renale,Regolazione e Tubuli,Sistema RAS
Apparato Renale,Regolazione e Tubuli,Sistema RAAS
Apparato Renale,Regolazione e Tubuli,Meccanismo di controcorrente
Apparato Renale,Regolazione e Tubuli,Cotrasporto del potassio a livello dell'ansa di Henle
Apparato Renale,Regolazione e Tubuli,Qual è la parte impermeabile all'urea
Apparato Renale,Regolazione e Tubuli,Feedback glomerulo-renale
Apparato Renale,Regolazione e Tubuli,Feedback glomerulo-renale
Apparato Renale,Regolazione e Tubuli,Ormone antidiuretico
Apparato Digerente,Stomaco,Perché gli enzimi sono secreti prima in forma inattiva
Apparato Digerente,Stomaco,Barriera di muco nello stomaco
Apparato Digerente,Stomaco,Cellule principali e cellule parietali dello stomaco
Apparato Digerente,Stomaco,Cellule ossintiche e secrezione di HCl
Apparato Digerente,Stomaco,Secrezione HCl
Apparato Digerente,Stomaco,Funzioni stomaco
Apparato Digerente,Stomaco,Cellule parietali e principali dello stomaco
Apparato Digerente,Stomaco,Perché lo stomaco non digerisce se stesso
Apparato Digerente,Stomaco,Da cosa è costituito il muco
Apparato Digerente,Stomaco,Perché il pepsinogeno viene prodotto come proenzima
Apparato Digerente,Stomaco,Funzioni dello stomaco e stomaco in generale
Apparato Digerente,Stomaco,Cellule ossintiche dove si trovano
Apparato Digerente,Stomaco,Come viene prodotto HCl nel lume gastrico
Apparato Digerente,Stomaco,Perché lo stomaco non degrada se stesso
Apparato Digerente,Stomaco,Cosa producono le cellule principali
Apparato Digerente,Stomaco,Struttura e funzione dello stomaco
Apparato Digerente,Stomaco,Ormoni dello stomaco
Apparato Digerente,Stomaco,Grelina dove viene prodotta
Apparato Digerente,Stomaco,Quali sono le altre stimolazioni che inducono a produrre gli ormoni dello stomaco
Apparato Digerente,Stomaco,Cellule parietali
Apparato Digerente,Stomaco,Secrezione HCl
Apparato Digerente,Stomaco,Cellule ossintiche
Apparato Digerente,Stomaco,Come avviene la secrezione di HCl
Apparato Digerente,Digerente e Intestino,Digestione delle proteine
Apparato Digerente,Digerente e Intestino,Cosa viene secreto all'interno dell'intestino tenue
Apparato Digerente,Digerente e Intestino,Composizione del succo
Apparato Digerente,Digerente e Intestino,La digestione con enzimi
Apparato Digerente,Digerente e Intestino,Cripte di Lieberkuhn
Apparato Digerente,Digerente e Intestino,Dov'è prodotta la secretina
Apparato Digerente,Digerente e Intestino,Assorbimento del ferro
Apparato Digerente,Digerente e Intestino,Digestione del glucosio e dei lipidi
Apparato Digerente,Digerente e Intestino,Assorbimento del calcio
Apparato Digerente,Digerente e Intestino,Dove sono le cripte di Lieberkuhn
Apparato Digerente,Digerente e Intestino,Dove inizia la digestione dei carboidrati
Apparato Digerente,Digerente e Intestino,Assorbimento dei carboidrati
Apparato Digerente,Digerente e Intestino,Passaggio dei carboidrati dalla cellula parietale al sangue
Apparato Digerente,Digerente e Intestino,Dove sono le cripte di Lieberkuhn
Apparato Digerente,Digerente e Intestino,Digestione delle proteine
Apparato Digerente,Digerente e Intestino,Assorbimento
Apparato Digerente,Digerente e Intestino,Funzione dell'intestino crasso
Apparato Digerente,Digerente e Intestino,Cosa avviene nell'intestino crasso
Apparato Digerente,Digerente e Intestino,Funzione dei microvilli
Apparato Digerente,Digerente e Intestino,Assorbimento e digestione dei carboidrati
Apparato Digerente,Digerente e Intestino,Assorbimento del glucosio
Apparato Digerente,Digerente e Intestino,Come avviene il processo di deglutizione
Apparato Digerente,Digerente e Intestino,Cos'è il vomito
Apparato Digerente,Digerente e Intestino,Intestino tenue
Apparato Digerente,Digerente e Intestino,Digestione proteine dove inizia e dove finisce
Apparato Digerente,Digerente e Intestino,Dove viene prodotta la secretina
Apparato Digerente,Pancreas e Fegato,CCK
Apparato Digerente,Pancreas e Fegato,Bile
Apparato Digerente,Pancreas e Fegato,Succo pancreatico
Apparato Digerente,Pancreas e Fegato,Succo pancreatico
Apparato Digerente,Pancreas e Fegato,Sfintere di Oddi
Apparato Digerente,Pancreas e Fegato,Bilirubina
Apparato Digerente,Pancreas e Fegato,Bile
Apparato Digerente,Pancreas e Fegato,Digestione dei lipidi
Apparato Digerente,Pancreas e Fegato,Bile formazione
Apparato Digerente,Pancreas e Fegato,Composizione del succo pancreatico
Apparato Digerente,Pancreas e Fegato,Pancreas esocrino
Apparato Digerente,Pancreas e Fegato,Dove viene prodotta la bile e che funzione ha
Apparato Digerente,Pancreas e Fegato,Succo pancreatico
Apparato Digerente,Pancreas e Fegato,Produzione della bile
Apparato Digerente,Pancreas e Fegato,Composizione e funzione della bile
Apparato Digerente,Pancreas e Fegato,Le ghiandole salivari
Apparato Digerente,Pancreas e Fegato,Digestione dei lipidi
Apparato Digerente,Pancreas e Fegato,CCK da cosa viene prodotta
Apparato Digerente,Pancreas e Fegato,Bilirubina
Apparato Digerente,Pancreas e Fegato,Pancreas
Apparato Digerente,Pancreas e Fegato,Quali sono gli stimoli ormonali che portano alla produzione del succo pancreatico
Apparato Digerente,Pancreas e Fegato,Pancreas endocrino
Apparato Digerente,Pancreas e Fegato,Dove viene prodotto il glucagone e la sua funzione
Sistema Endocrino,Tiroide,T3 e T4
Sistema Endocrino,Tiroide,Asse ipotalamo-ipofisi-tiroide
Sistema Endocrino,Tiroide,Ormoni tiroidei
Sistema Endocrino,Tiroide,Come viene assunto lo iodio nella tiroide
Sistema Endocrino,Tiroide,Tiroide
Sistema Endocrino,Tiroide,Come viene inglobato lo iodio nella tiroide
Sistema Endocrino,Tiroide,TSH
Sistema Endocrino,Tiroide,Come viene inglobato lo iodio nella tiroide
Sistema Endocrino,Tiroide,Come viene inglobato lo iodio nella tiroide
Sistema Endocrino,Tiroide,Tiroide
Sistema Endocrino,Ipofisi e Ipotalamo,Asse ipotalamo-ipofisario
Sistema Endocrino,Ipofisi e Ipotalamo,Asse ipotalamo-ipofisario e azione ormoni
Sistema Endocrino,Ipofisi e Ipotalamo,Prolattina
Sistema Endocrino,Ipofisi e Ipotalamo,ACTH
Sistema Endocrino,Ipofisi e Ipotalamo,Asse ipotalamo-ipofisi-surrene
Sistema Endocrino,Ipofisi e Ipotalamo,Asse ipotalamo-ipofisi-surrene
Sistema Endocrino,Ipofisi e Ipotalamo,ACTH
Sistema Endocrino,Ipofisi e Ipotalamo,Produzione della neuroipofisi
Sistema Endocrino,Ipofisi e Ipotalamo,Ipofisi dove si trova e cosa produce
Sistema Endocrino,Ipofisi e Ipotalamo,Funzioni dell'ipotalamo
Sistema Endocrino,Ipofisi e Ipotalamo,Ipofisi
Sistema Endocrino,Ipofisi e Ipotalamo,Gonadotropismo
Sistema Endocrino,Ipofisi e Ipotalamo,Ipofisi cosa produce
Sistema Endocrino,Ipofisi e Ipotalamo,TRH
Sistema Endocrino,Altro Endocrino,PTH
Sistema Endocrino,Altro Endocrino,Ghiandole surrenali
Sistema Endocrino,Altro Endocrino,Cosa produce la corticale del surrene
Sistema Endocrino,Altro Endocrino,La parte midollare del surrene cosa produce
Sistema Endocrino,Altro Endocrino,Metabolismo basale
Sangue e Linfatico,Sangue,Emostasi
Sangue e Linfatico,Sangue,Proteine del plasma e a cosa servono
Sangue e Linfatico,Sangue,Chilomicroni
Sangue e Linfatico,Sangue,Plasma skimming
Sangue e Linfatico,Sangue,Organi emopoietici
Sangue e Linfatico,Sangue,Come avviene l'emopoiesi
Sangue e Linfatico,Sangue,In quale fase i globuli rossi perdono il nucleo
Sangue e Linfatico,Sangue,Emivita di un globulo rosso
Sangue e Linfatico,Sangue,Chilomicroni
Sistema Linfatico,Linfatico,Sistema linfatico
Sistema Linfatico,Linfatico,Chilomicroni
Sistema Linfatico,Linfatico,Chilomicroni
Sistema Linfatico,Linfatico,Sistema linfatico
Sistema Linfatico,Linfatico,Sistema linfatico
Sistema Linfatico,Linfatico,Chilomicroni
Sistema Linfatico,Linfatico,Fenomeno del plasma skimming
Sistema Linfatico,Linfatico,Emocateresi e dove avviene
Sistema Linfatico,Linfatico,Fenomeno del plasma skimming
Sistema Linfatico,Linfatico,Struttura dell'emoglobina
Sistema Linfatico,Linfatico,Durante l'emopoiesi quando il globulo rosso perde il nucleo
Sistema Linfatico,Linfatico,Emivita di globulo
Sistema Linfatico,Linfatico,Processi di emocateresi
Sistema Linfatico,Linfatico,Rapporto tra ematocrito e plasma
Sistema Linfatico,Linfatico,Policitemia
Sistema Linfatico,Linfatico,Funzione delle piastrine
Sistema Linfatico,Linfatico,Differenza tra via estrinseca e intrinseca
Sistema Linfatico,Linfatico,Leucopoiesi
Sistema Linfatico,Linfatico,Quando aumentano gli eosinofili
Sistema Linfatico,Linfatico,Organi emopoietici
Sistema Linfatico,Linfatico,Cos'è la linfa
Sistema Linfatico,Linfatico,Fenomeno del plasma skimming
Sistema Linfatico,Linfatico,Il sangue
Sistema Linfatico,Linfatico,Processo di coagulazione
Sistema Linfatico,Linfatico,Curva di saturazione dell'emoglobina
Sistema Linfatico,Linfatico,Com'è fatta l'emoglobina
Sistema Linfatico,Linfatico,Dove avviene il processo emocateretico
Sistema Linfatico,Linfatico,Differenza tra emoglobina e mioglobina
Sistema Linfatico,Linfatico,Quale ormone stimola l'eritropoietina
Sistema Linfatico,Linfatico,Omeostasi
Sistema Linfatico,Linfatico,Piastrine
Sistema Nervoso e Altro,Nervoso,Cellule di Cajal
Sistema Nervoso e Altro,Nervoso,Sinapsi
Sistema Nervoso e Altro,Nervoso,Plasticità sinaptica
Sistema Nervoso e Altro,Nervoso,Sonno
Sistema Nervoso e Altro,Nervoso,Memoria
Sistema Nervoso e Altro,Nervoso,Cellule di Cajal
Sistema Nervoso e Altro,Nervoso,Auerbach e Meissner
Sistema Nervoso e Altro,Nervoso,SNE
Sistema Nervoso e Altro,Nervoso,Plesso sottomucoso
Sistema Nervoso e Altro,Altro,Cos'è l'endometrio
